P40417	FBgn0003256
Q9VEJ2	FBgn0010926
Q9N6D7	FBgn0015949
P18475	FBgn0003733
Q9VAY0	FBgn0039564
Q9VF06	FBgn0038388
Q8SXR4	FBgn0050339
Q8T3Y1	FBgn0030120
Q8SX04	FBgn0034860
Q8SXK4	FBgn0053207
Q9W1V7	FBgn0034814
Q8IQE6	FBgn0052082
Q9Y105	FBgn0027090
P33438	FBgn0001114
Q9VLD7	FBgn0032104
A0A0B4LFD0	FBgn0034143
A1Z8U0	FBgn0033688
Q8MKK3	FBgn0050290
Q9VXW3	FBgn0030630
P83972	FBgn0004427
Q9VMX9	FBgn0031653
Q9VKW4	FBgn0032243
Q9VB48	FBgn0039508
Q7JYX5	FBgn0266186
P26675	FBgn0001965
Q9VME1	FBgn0259715
Q9VAF5	FBgn0039709
Q8IQB8	FBgn0023479
Q9VJI1	FBgn0032603
Q9W0N9	FBgn0035153
Q8IQ70	FBgn0042185
A1ZAP0	FBgn0034183
Q961I1	FBgn0261625
Q9VF93	FBgn0038316
Q9W2B7	FBgn0034670
Q9VGW5	FBgn0037835
Q9VMV3	FBgn0260470
Q9VD44	FBgn0038934
Q24311	FBgn0015509
Q9VVR2	FBgn0259791
Q9VES6	FBgn0038450
Q9VRS9	FBgn0035667
Q9VWZ1	FBgn0030891
Q9VXK9	FBgn0030716
Q9VXA9	FBgn0030792
Q9VR35	FBgn0031637
Q9VHJ6	FBgn0286204
Q9VIC9	FBgn0032945
Q9Y143	FBgn0027586
Q9VCM6	FBgn0039075
Q5U179	FBgn0034182
A1ZBG6	FBgn0034416
Q24498	FBgn0011286
O76912	FBgn0024973
Q9VEY1	FBgn0038404
P10379	FBgn0004055
Q86NX3	FBgn0053964
Q9VIE0	FBgn0032934
Q9VK23	FBgn0032483
P40688	FBgn0003655
Q9VHB6	FBgn0037710
Q9VKK9	FBgn0040967
Q9W549	FBgn0029594
Q9VRJ8	FBgn0035592
Q9VJX8	FBgn0032524
O02194	FBgn0284421
P02844	FBgn0005391
Q9VBC6	FBgn0039449
Q8SYQ4	FBgn0051997
Q9VHW4	FBgn0010812
Q9VPW8	FBgn0016926
Q8MLQ0	FBgn0061198
Q9VQL1	FBgn0031497
P22058	FBgn0000412
Q9VR84	FBgn0031101
Q9W2W5	FBgn0030189
Q9VFP9	FBgn0038188
Q7JXC4	FBgn0034259
Q9VSY6	FBgn0023129
A0A126GUP6	FBgn0027930
Q9VVT5	FBgn0036819
Q9VU95	FBgn0036381
Q7KJ69	FBgn0026176
Q7KMS3	FBgn0024196
O97479	FBgn0024289
O18405	FBgn0019925
Q9VDH1	FBgn0051191
Q24143	FBgn0015240
A1ZAX1	FBgn0034258
Q7JR24	FBgn0017414
Q27331	FBgn0263598
Q9W485	FBgn0261383
P29746	FBgn0001090
Q9VDG5	FBgn0013995
O76511	FBgn0024920
Q9W0L7	FBgn0052479
Q9VVP0	FBgn0036781
Q8SYJ2	FBgn0052230
Q8T008	FBgn0033538
Q9VE54	FBgn0051224
Q9VJZ8	FBgn0032507
Q9VJB3	FBgn0032658
Q9VFM9	FBgn0038206
Q8SY72	FBgn0053169
Q9VGS3	FBgn0037873
Q8STI6	FBgn0037504
Q7KML2	FBgn0027572
P41092	FBgn0285948
Q9W1F8	FBgn0034935
Q9VNP7	FBgn0037203
Q9VWA8	FBgn0036964
Q9W4K2	FBgn0029708
Q7K4N3	FBgn0022942
Q9VN57	FBgn0037276
Q9VLM0	FBgn0040098
Q9W445	FBgn0029833
Q8MLW7	FBgn0021872
Q9VTH8	FBgn0036155
Q9V6X7	FBgn0033901
Q9W266	FBgn0034718
Q9VTW3	FBgn0036274
Q9VLY0	FBgn0031941
Q9W5H1	FBgn0261446
Q7K8X7	FBgn0063491
Q9W1R3	FBgn0034854
Q9VZU2	FBgn0024194
Q9VFG2	FBgn0038260
Q7K126	FBgn0033029
Q95RR1	FBgn0052446
Q9I7L9	FBgn0042175
Q9VTL5	FBgn0036187
Q9VW82	FBgn0036941
Q9VQH6	FBgn0031468
Q0E9C2	FBgn0000581
Q9V9W5	FBgn0039855
Q8T4G5	FBgn0036702
P25158	FBgn0003015
Q9VUZ1	FBgn0266724
Q8SXR5	FBgn0034054
Q9VMR2	FBgn0261963
Q9VL58	FBgn0032171
Q9VJ49	FBgn0040992
Q9VMJ2	FBgn0031763
Q8IP68	FBgn0051813
Q9VBD2	FBgn0039444
Q9VKB9	FBgn0027505
Q9W2D9	FBgn0034654
Q9VR30	FBgn0031632
Q9VT01	FBgn0036005
Q9VPG1	FBgn0036985
Q9VCP0	FBgn0039066
Q9W1P1	FBgn0034869
Q7K1V5	FBgn0037374
Q9VV18	FBgn0036594
Q8SX57	FBgn0051549
P42287	FBgn0001137
Q9W4V8	FBgn0250874
Q9VE17	FBgn0261792
Q9VFL0	FBgn0038221
Q00637	FBgn0010213
Q9V3L4	FBgn0026379
Q0E8P1	FBgn0032774
Q9V461	FBgn0025815
P07665	FBgn0003511
P02843	FBgn0004045
O97125	FBgn0001230
P48608	FBgn0011202
Q29R15	FBgn0085411
Q0E8Y8	FBgn0243516
Q960F7	FBgn0037391
Q9VIE8	FBgn0010100
Q7KNS3	FBgn0015754
Q9VBL3	FBgn0039379
Q9VXL1	FBgn0259110
Q9V7A7	FBgn0034008
Q9V4S8	FBgn0028836
Q9VUE1	FBgn0036419
Q9GNK5	FBgn0035976
Q9VYX8	FBgn0030309
Q0E8C8	FBgn0262057
Q9W450	FBgn0029830
Q9VB35	FBgn0016061
Q9V9Y4	FBgn0039840
Q9VGA0	FBgn0038020
A1Z7S7	FBgn0033392
Q9VXY7	FBgn0030608
Q9VZF9	FBgn0035513
Q9XZ68	FBgn0028970
Q24297	FBgn0000426
O46050	FBgn0023542
Q9VBH7	FBgn0039407
P10090	FBgn0003996
Q9VMN6	FBgn0051646
Q9I7K6	FBgn0037624
Q9VGW1	FBgn0261053
Q9VLU4	FBgn0031973
Q9VRN1	FBgn0035622
Q9VM54	FBgn0263027
Q9VT57	FBgn0015618
Q9W3K6	FBgn0029997
Q9W3N7	FBgn0029971
Q9VGF5	FBgn0260744
P17336	FBgn0000261
Q8IR83	FBgn0052655
Q9VML8	FBgn0031745
A0AVV3	FBgn0085369
P00522	FBgn0000017
Q9VNX7	FBgn0046301
Q7K0B6	FBgn0050000
Q9VI09	FBgn0037433
Q9VMM8	FBgn0031735
Q9VJ44	FBgn0032715
Q9V4D6	FBgn0039908
P39770	FBgn0261648
Q8IN94	FBgn0261885
Q9V3I9	FBgn0028852
Q9V3E9	FBgn0015544
Q9VFP2	FBgn0264493
Q9VVW9	FBgn0036849
Q8SXB0	FBgn0286071
P20353	FBgn0001104
Q7JUZ1	FBgn0037615
Q9VFF0	FBgn0038271
Q9VP27	FBgn0264561
Q9VA85	FBgn0039761
Q9U6B8	FBgn0041585
Q9VNX4	FBgn0037138
Q8T0D1	FBgn0051457
Q9VLC5	FBgn0012036
P28518	FBgn0004832
Q9VSB3	FBgn0052365
Q9VXR4	FBgn0030673
Q9W323	FBgn0028341
Q95TJ6	FBgn0038466
Q24524	FBgn0003447
Q24592	FBgn0004864
P09040	FBgn0000500
O01404	FBgn0283509
P26686	FBgn0004587
Q7JUV6	FBgn0265356
Q8SYH8	FBgn0039944
Q9VFC2	FBgn0028984
Q9VAR6	FBgn0039617
Q7K115	FBgn0259734
Q9VAK8	FBgn0039666
Q9VVE3	FBgn0036698
Q8IG95	FBgn0037207
Q8T390	FBgn0038659
Q8T3J9	FBgn0267689
Q9W3Y0	FBgn0029885
Q9XZT0	FBgn0026874
Q9VU87	FBgn0086785
Q9VLP4	FBgn0262598
Q9VTU8	FBgn0027843
Q9VAC4	FBgn0039735
Q8MSW5	FBgn0039554
Q9VTI8	FBgn0036165
A1Z9S8	FBgn0033948
O46106	FBgn0014366
P40791	FBgn0011656
Q9VGC1	FBgn0038000
Q9VX05	FBgn0030881
Q9I7V4	FBgn0042098
Q9VJC1	FBgn0032651
Q8SWQ8	FBgn0053143
Q24212	FBgn0016975
Q8T626	FBgn0024510
Q9W0G1	FBgn0267487
Q9VKF4	FBgn0032375
Q9V3P0	FBgn0040309
Q2PE13	FBgn0265193
P39572	FBgn0001150
Q7JR83	FBgn0034491
Q9VTC4	FBgn0036107
Q9VPM1	FBgn0031238
Q7JWR9	FBgn0033317
Q9VP40	FBgn0002842
Q9VFJ3	FBgn0038233
Q9VQ00	FBgn0031331
Q86BN4	FBgn0085442
O96433	FBgn0025455
Q9VYE3	FBgn0030474
Q9W4P5	FBgn0285910
Q9VHA5	FBgn0037721
Q9VWD0	FBgn0052528
Q9W1U1	FBgn0034827
P48601	FBgn0015282
P09077	FBgn0003339
P23647	FBgn0001079
Q9VXB3	FBgn0030788
P25160	FBgn0000115
Q9VHC0	FBgn0037707
Q59DZ7	FBgn0053531
Q9VAG9	FBgn0039698
Q9VS76	FBgn0035788
Q9VNI3	FBgn0037377
Q9VNP8	FBgn0037202
Q9VJQ5	FBgn0028926
Q9V3H7	FBgn0014033
Q8MZA7	FBgn0034671
A1Z8G2	FBgn0033588
Q9VYV3	FBgn0030329
Q9W4Z4	FBgn0044047
Q8MRT7	FBgn0038302
Q9W2Y4	FBgn0030177
Q9VWG2	FBgn0031036
Q9VLW9	FBgn0031950
Q8SXH1	FBgn0036352
P08928	FBgn0002525
Q9VPY0	FBgn0031314
Q7KLE5	FBgn0027356
Q9W3J5	FBgn0030007
Q7JZK1	FBgn0033570
Q9W2H9	FBgn0034617
Q9VG79	FBgn0000455
Q9W2E4	FBgn0034649
Q8SXS0	FBgn0260467
P10333	FBgn0002855
Q7K3V6	FBgn0033184
Q9VSA9	FBgn0035817
Q7JW27	FBgn0033692
Q9VUM3	FBgn0036489
Q9VVG9	FBgn0052176
Q9VTY6	FBgn0264848
Q8INX3	FBgn0032698
Q8MSD1	FBgn0034371
Q8MSF5	FBgn0262116
Q9VCK0	FBgn0040227
Q24009	FBgn0000182
Q9W279	FBgn0034706
Q9W099	FBgn0035262
Q9VA91	FBgn0039757
P23572	FBgn0004106
Q9VSQ5	FBgn0035931
Q9VV51	FBgn0036623
Q9VD17	FBgn0038958
Q8IMY3	FBgn0051414
Q02936	FBgn0004644
Q9Y169	FBgn0029175
Q9VV90	FBgn0036652
Q9XYN7	FBgn0026380
Q9VHI7	FBgn0037653
O96620	FBgn0025776
Q9VEB3	FBgn0038585
Q9VXF1	FBgn0267912
Q9VJY6	FBgn0032518
Q7K0S5	FBgn0034372
P07184	FBgn0000357
P45975	FBgn0263755
A1ZBT3	FBgn0034502
Q9VAN0	FBgn0014427
Q8INF2	FBgn0067628
Q24133	FBgn0263106
Q9VBN5	FBgn0039359
Q9VBU0	FBgn0039308
Q9VEZ6	FBgn0038395
Q9VU43	FBgn0036340
Q9W1I8	FBgn0034913
Q9VUM0	FBgn0036486
P26023	FBgn0003086
Q961H2	FBgn0050344
Q8T088	FBgn0037943
P55830	FBgn0017545
Q9VJK1	FBgn0032590
Q9VVJ6	FBgn0052179
Q9V818	FBgn0028956
Q9VIM8	FBgn0032856
Q9VTC8	FBgn0036110
Q9VUU5	FBgn0040230
A1ZB15	FBgn0034286
Q9VNF9	FBgn0037358
Q7JVG6	FBgn0033225
Q9VEV3	FBgn0038428
Q9VLU5	FBgn0031972
Q9VQK7	FBgn0031493
Q9VVU6	FBgn0036828
Q9W4S1	FBgn0029662
Q9W381	FBgn0040467
Q9VJ48	FBgn0040993
Q7K1U0	FBgn0033926
Q9W3D4	FBgn0040929
O96676	FBgn0026144
Q9W2K0	FBgn0034601
Q0KI81	FBgn0259227
A1Z6K7	FBgn0033069
Q9VLS4	FBgn0031992
Q8MSX1	FBgn0004875
Q8MSW1	FBgn0024555
P46863	FBgn0004378
Q9W2E1	FBgn0050263
Q9VLQ9	FBgn0032005
Q9W0U6	FBgn0035102
P16909	FBgn0086915
Q9VI70	FBgn0037478
P02828	FBgn0001233
Q9I7U5	FBgn0035295
Q9VA34	FBgn0039804
Q7KMH9	FBgn0027499
P12613	FBgn0003676
Q9U3V9	FBgn0028974
Q24536	FBgn0015300
Q9V8Y2	FBgn0034468
Q9VRL3	FBgn0035603
Q9VIK6	FBgn0032876
Q8IR23	FBgn0003969
Q5U124	FBgn0050359
Q9VEW2	FBgn0038421
Q8SWR2	FBgn0052137
O77459	FBgn0011236
Q9VAA1	FBgn0039748
D4G7E9	FBgn0263400
A1ZB71	FBgn0063494
Q7K0X3	FBgn0035205
A1Z8H7	FBgn0033603
Q9VZ22	FBgn0030274
Q24573	FBgn0004795
Q9VJ62	FBgn0032701
Q9W256	FBgn0034726
A1Z823	FBgn0033468
Q9VDY9	FBgn0051475
A1Z8B1	FBgn0033541
A1Z8U7	FBgn0033693
Q9VTM2	FBgn0036194
Q9VEP6	FBgn0038467
Q9VYW3	FBgn0266421
Q9V3A7	FBgn0015391
Q9VG96	FBgn0010040
O18333	FBgn0014009
Q8SX76	FBgn0051453
Q9VXC1	FBgn0085354
Q9W0J2	FBgn0264272
Q9VW57	FBgn0036919
Q9VVG1	FBgn0036716
Q7JUN3	FBgn0039890
Q9VFV2	FBgn0038151
Q24371	FBgn0013548
Q8ST83	FBgn0002521
Q24368	FBgn0011604
Q9V359	FBgn0021814
Q9VF25	FBgn0038371
Q9XTM1	FBgn0266673
Q9W2B3	FBgn0034674
Q9VCZ8	FBgn0038976
Q9VNK5	FBgn0037395
Q9W3R9	FBgn0029941
Q9VGB8	FBgn0038003
Q7JRJ1	FBgn0033166
O77260	FBgn0025635
P05527	FBgn0001269
Q9VYH1	FBgn0030449
Q9VP18	FBgn0028663
P13607	FBgn0002921
P22977	FBgn0000356
Q9VIK7	FBgn0051678
P55035	FBgn0015283
P47947	FBgn0013348
Q9NF33	FBgn0040398
Q9VDV5	FBgn0038720
Q9V406	FBgn0001994
P07487	FBgn0001092
Q8SY07	FBgn0032447
Q0E8K8	FBgn0035103
Q9V9Z1	FBgn0039835
Q9VVT2	FBgn0036816
Q8SZ87	FBgn0031601
Q94535	FBgn0017457
Q8SYK5	FBgn0031434
Q9VB95	FBgn0039469
A1Z7M6	FBgn0033364
Q9VI27	FBgn0037449
Q9VI39	FBgn0037461
Q7K1H5	FBgn0034000
Q9VQY9	FBgn0261976
Q9VJ69	FBgn0263079
Q9VHT6	FBgn0037565
P53501	FBgn0000044
Q9VVX6	FBgn0260857
Q02361	FBgn0004896
Q8MZC4	FBgn0039360
P19538	FBgn0004859
Q9VJP9	FBgn0259982
P25008	FBgn0004597
A1Z909	FBgn0033741
A4IJ70	FBgn0259714
Q7K4W1	FBgn0034214
Q9VMZ9	FBgn0037228
Q04787	FBgn0000529
Q9VJ03	FBgn0032754
Q95RV2	FBgn0026257
Q9W0N6	FBgn0260862
Q9VTR6	FBgn0028573
O18353	FBgn0013764
Q9VF24	FBgn0265048
Q7JZ56	FBgn0033656
Q9W4G4	FBgn0029730
Q9VUY9	FBgn0003076
A1Z7K2	FBgn0050349
Q9VC54	FBgn0039215
Q9W0R0	FBgn0265574
Q24119	FBgn0262139
Q9W0C5	FBgn0035244
Q9VM81	FBgn0031859
Q9VKG8	FBgn0032363
Q9W0B3	FBgn0035251
Q9W1T4	FBgn0034834
Q9VAK3	FBgn0039670
Q9U405	FBgn0001133
P42325	FBgn0013303
A0A0B4K7J2	FBgn0039302
Q9VNR6	FBgn0010830
O44342	FBgn0004003
Q9VAY9	FBgn0039555
Q9VKA4	FBgn0051760
P21519	FBgn0002643
Q9VUB7	FBgn0052133
Q9VQY8	FBgn0031598
Q8IMX8	FBgn0051184
Q7JR34	FBgn0053144
Q8IGJ0	FBgn0086784
P09082	FBgn0001148
P19889	FBgn0000100
Q7JRD4	FBgn0033812
Q9VFU1	FBgn0038160
Q9VN75	FBgn0037292
Q9W3Z5	FBgn0029873
Q9V436	FBgn0028693
Q9VW41	FBgn0036909
Q9VPR4	FBgn0021874
Q9VV87	FBgn0260960
Q9VM63	FBgn0031873
Q9V472	FBgn0026411
Q9VVA6	FBgn0021768
Q9VQ57	FBgn0267972
Q9VZB4	FBgn0035551
P92177	FBgn0020238
Q9VC61	FBgn0039209
Q9VKP7	FBgn0032303
Q9VI55	FBgn0037467
O62618	FBgn0015765
P23128	FBgn0004419
Q9W436	FBgn0029843
Q9VW72	FBgn0036931
Q9VYS4	FBgn0260780
Q9W2G8	FBgn0034629
P20432	FBgn0001149
Q9VX17	FBgn0030870
Q9VLW7	FBgn0031952
Q9VB20	FBgn0039528
Q9V4C6	FBgn0039902
Q9VXA4	FBgn0030797
Q4QPU3	FBgn0033085
Q9VE86	FBgn0038608
Q9W4B1	FBgn0085464
O44437	FBgn0023167
Q9VDF1	FBgn0038851
Q9VFQ3	FBgn0008646
Q9VSS7	FBgn0035952
Q7JYX3	FBgn0034399
Q9V9R4	FBgn0032955
Q9VPL4	FBgn0031232
Q9W087	FBgn0035271
Q6AWG9	FBgn0034300
P06602	FBgn0000606
Q9W5W8	FBgn0031092
Q26416	FBgn0014454
Q9VN19	FBgn0086605
P48554	FBgn0014011
M9PEZ6	FBgn0031897
Q9V595	FBgn0033428
Q9VUV0	FBgn0052150
A8WHD3	FBgn0035495
Q9VTG7	FBgn0036144
Q7K187	FBgn0030330
Q9VVG2	FBgn0036717
Q9VG06	FBgn0038107
Q9VQK0	FBgn0025681
Q962I0	FBgn0039039
Q9W4L7	FBgn0040904
Q9VFB9	FBgn0038301
O76904	FBgn0004650
Q9VRV8	FBgn0024921
Q9W4S7	FBgn0262656
A1Z7E8	FBgn0033294
Q8SX37	FBgn0030670
Q0E940	FBgn0034237
Q9VNX3	FBgn0037139
Q9VI10	FBgn0261789
Q9VAH2	FBgn0039696
Q7KVY7	FBgn0024980
Q8SZA8	FBgn0035529
Q8SYM9	FBgn0036775
Q9XYF4	FBgn0026404
Q7KMM8	FBgn0027596
Q9VJI0	FBgn0040262
Q9VN27	FBgn0037251
A1Z6V5	FBgn0024293
O76899	FBgn0013720
Q9W388	FBgn0030089
A1Z9S1	FBgn0050077
Q9W073	FBgn0035285
Q9VPD2	FBgn0037011
Q8MQJ9	FBgn0010300
Q9VXV2	FBgn0030640
Q9U1H0	FBgn0262582
Q9VHF0	FBgn0037684
Q9NHP8	FBgn0040318
Q6WV16	FBgn0035375
Q9VQI6	FBgn0031478
Q24574	FBgn0016756
Q07327	FBgn0004574
Q9U1K2	FBgn0020379
P61857	FBgn0003889
Q9VX83	FBgn0030817
Q9W3L4	FBgn0029990
Q9VYT7	FBgn0030340
P20028	FBgn0003278
X2JAY2	FBgn0265413
Q9VMC6	FBgn0031824
Q9VTZ4	FBgn0036298
Q8MKL0	FBgn0050043
Q8SWZ6	FBgn0033985
Q9VJU2	FBgn0001967
Q7K4G8	FBgn0033581
Q9XZU1	FBgn0022213
Q9VSH8	FBgn0035876
Q9VXV1	FBgn0030641
Q94899	FBgn0013746
Q9VBL1	FBgn0039381
Q24117	FBgn0011760
Q9VYT4	FBgn0030343
P13709	FBgn0004656
Q9NBD7	FBgn0021760
Q9VJZ1	FBgn0032514
Q9VRM1	FBgn0035611
Q9VBK9	FBgn0039385
Q9VTX8	FBgn0036286
Q9W1L8	FBgn0034887
Q9U1M2	FBgn0040384
A1Z8Z8	FBgn0033732
O46197	FBgn0015583
Q9VPW5	FBgn0031301
Q9VFM3	FBgn0038209
Q7K3Z6	FBgn0085421
Q9VGD8	FBgn0037985
Q9VR47	FBgn0041150
P10981	FBgn0000046
Q9XZS6	FBgn0025836
Q9W226	FBgn0050195
Q8T4H8	FBgn0033020
Q9VEM2	FBgn0264291
Q9VKT2	FBgn0032271
P43125	FBgn0003218
Q9VBH8	FBgn0039406
Q9VSP9	FBgn0035926
Q9VGB2	FBgn0038008
Q9XTL9	FBgn0004507
B7Z0B0	FBgn0036302
Q24567	FBgn0015773
Q9VCC3	FBgn0039159
Q9VH70	FBgn0037751
Q9V3J1	FBgn0027779
Q9VP62	FBgn0037064
Q9VV10	FBgn0036588
P42787	FBgn0004648
Q0E8G1	FBgn0010762
Q9VVR0	FBgn0036799
Q9VQK3	FBgn0031490
P46415	FBgn0011768
Q9VFS8	FBgn0038166
Q9VW59	FBgn0036921
Q9VEZ4	FBgn0038396
Q9VDD8	FBgn0038862
Q86B83	FBgn0053099
Q9VH81	FBgn0005777
Q9VXT8	FBgn0259196
Q01604	FBgn0250906
Q9VKD3	FBgn0032393
Q7K556	FBgn0284257
Q9VGX5	FBgn0037831
Q9VCZ2	FBgn0038981
Q9W4E0	FBgn0029750
Q9VLK1	FBgn0032051
Q9VUF9	FBgn0036433
Q9VHH9	FBgn0037659
Q9V3V7	FBgn0087021
Q9VCB9	FBgn0039163
A1Z850	FBgn0010531
Q9U5W9	FBgn0028398
Q9V453	FBgn0028887
Q9VMR8	FBgn0031701
Q7KVM5	FBgn0025573
Q9VXG1	FBgn0026575
Q95RV3	FBgn0034217
Q9VCV3	FBgn0039013
Q9VSI1	FBgn0035878
Q9VEG6	FBgn0261987
Q9VYT0	FBgn0030347
Q9I7K5	FBgn0069242
Q9VV48	FBgn0036621
Q9VJU1	FBgn0028872
Q0IGT4	FBgn0024249
Q9W474	FBgn0261610
Q8IMM9	FBgn0051053
Q9VZ61	FBgn0030242
Q9VH77	FBgn0286506
Q9VGQ7	FBgn0037885
Q7JWD6	FBgn0266711
Q9VUH0	FBgn0036443
Q9VYV5	FBgn0030327
A2VEK1	FBgn0085242
Q9U1I1	FBgn0263934
Q9VWA1	FBgn0024814
Q9VC94	FBgn0039182
P82705	FBgn0040653
P09208	FBgn0283499
Q9Y162	FBgn0283469
Q9VVN1	FBgn0036773
Q95083	FBgn0016697
Q24298	FBgn0003391
P07186	FBgn0000358
Q9VWJ9	FBgn0031003
Q9VDQ3	FBgn0038768
Q9VS07	FBgn0035730
Q7K0K1	FBgn0033400
A1ZBU8	FBgn0034512
Q0E8T7	FBgn0083960
Q9W058	FBgn0035298
Q9VER6	FBgn0051217
Q9VIF2	FBgn0032923
Q9VKF8	FBgn0032371
P10735	FBgn0003714
Q7KMM4	FBgn0027588
Q9W1D9	FBgn0034951
Q9V9J3	FBgn0264959
O16844	FBgn0000352
Q8IRM9	FBgn0052706
Q9VLT1	FBgn0031985
P31009	FBgn0004867
B7YZP9	FBgn0259209
Q7K204	FBgn0037081
Q9VAC8	FBgn0039731
Q9VW40	FBgn0036908
Q9VIS1	FBgn0032821
Q9VXK0	FBgn0030724
P49846	FBgn0010356
Q9VWG3	FBgn0285947
Q95RI2	FBgn0036306
Q7K1N5	FBgn0000451
Q9V5N8	FBgn0024836
Q9W019	FBgn0035337
Q9VCA9	FBgn0039172
Q8T921	FBgn0031115
O18680	FBgn0020764
Q9W1V8	FBgn0010622
Q9V4F9	FBgn0039923
Q9W252	FBgn0034728
Q9I7W2	FBgn0030100
Q9VNI5	FBgn0037379
Q9VTR2	FBgn0036227
Q8INT9	FBgn0051626
M9PFG6	FBgn0036411
Q8IQS7	FBgn0052201
Q9VRY0	FBgn0035709
Q9V3U9	FBgn0029161
Q7JS69	FBgn0032946
Q9VGP1	FBgn0037897
Q59DZ1	FBgn0259213
Q7JQT8	FBgn0033122
Q8MKJ6	FBgn0033527
Q961H1	FBgn0037375
O18413	FBgn0020369
Q7K3T4	FBgn0034057
Q8T0A1	FBgn0036423
Q9V3X8	FBgn0040366
Q9VFL5	FBgn0027083
Q7JRC3	FBgn0010053
Q9W1W8	FBgn0034804
A1Z7D6	FBgn0050365
Q9VME5	FBgn0043854
O77425	FBgn0025640
Q59E67	FBgn0053557
Q9VEW6	FBgn0038418
Q9VEN9	FBgn0266053
Q9V3D9	FBgn0010747
Q9VH12	FBgn0037798
Q6AWJ9	FBgn0004839
Q24324	FBgn0010269
Q9XZ28	FBgn0027515
A1Z734	FBgn0033212
Q9VNU3	FBgn0037162
Q9VNG1	FBgn0037360
Q9W3H4	FBgn0030026
Q9W345	FBgn0085478
Q9VQF9	FBgn0031455
Q05201	FBgn0000320
A1ZA22	FBgn0034029
Q24168	FBgn0015270
Q9VKQ9	FBgn0032293
Q8IR26	FBgn0052581
P43248	FBgn0015546
Q01820	FBgn0005695
P05389	FBgn0003274
P16163	FBgn0003961
Q9VJS5	FBgn0028913
Q95TJ8	FBgn0022984
Q9VSK8	FBgn0035900
Q9VMP7	FBgn0031719
A1Z7A5	FBgn0033261
Q9W167	FBgn0035010
Q9VDS3	FBgn0038749
P54361	FBgn0014184
P21187	FBgn0265297
Q8T0Q4	FBgn0086656
Q9VF85	FBgn0021750
Q9W349	FBgn0002576
Q9VLY7	FBgn0041181
Q9VLN1	FBgn0032030
Q95T12	FBgn0261722
Q9VI80	FBgn0037487
Q9W579	FBgn0025394
Q9W486	FBgn0052758
Q95RJ9	FBgn0263933
P05031	FBgn0000422
Q9VT65	FBgn0025866
Q9VGS2	FBgn0037874
Q9VUZ4	FBgn0036576
P48609	FBgn0013762
Q9VK13	FBgn0032493
Q9VZ49	FBgn0030251
Q9VUB8	FBgn0061515
P23654	FBgn0004108
Q7K0S9	FBgn0033782
Q24145	FBgn0015295
P31264	FBgn0051481
Q94920	FBgn0004363
Q9VM43	FBgn0031888
Q8MT18	FBgn0039358
Q9VYQ5	FBgn0030369
P20825	FBgn0027622
Q6QU65	FBgn0265140
Q9VKN9	FBgn0262599
Q9VMM2	FBgn0031741
Q7K209	FBgn0033735
Q05913	FBgn0010282
Q9W0P9	FBgn0035144
P04197	FBgn0002914
Q9VN39	FBgn0037261
Q9VEW0	FBgn0038423
Q9VPF1	FBgn0036994
Q9VKT4	FBgn0032269
Q9GYU7	FBgn0036581
Q9VBD6	FBgn0039440
Q8SZJ6	FBgn0040752
Q0E9B7	FBgn0028407
Q9W080	FBgn0027790
Q8SXJ8	FBgn0040010
Q9VZ12	FBgn0030283
O46200	FBgn0015585
Q960X8	FBgn0031450
Q9VJK4	FBgn0032587
Q9VID4	FBgn0032940
Q9VDC3	FBgn0043012
Q9VIJ5	FBgn0032884
Q9VH51	FBgn0267336
Q9VX98	FBgn0030802
P26017	FBgn0003042
Q9V412	FBgn0028919
Q9VWP0	FBgn0030970
Q9VM45	FBgn0031886
Q9XZ63	FBgn0027095
Q9VY91	FBgn0030520
Q8I0A1	FBgn0264357
Q9VB69	FBgn0029155
Q9VF38	FBgn0038361
Q7JZN2	FBgn0034389
Q9VIV5	FBgn0032791
Q9VFQ9	FBgn0000454
Q9VM89	FBgn0031856
Q9VQQ6	FBgn0031534
O61735	FBgn0023076
Q9VKI2	FBgn0032354
Q9VE96	FBgn0010877
P40301	FBgn0086134
Q9VLU3	FBgn0031974
P16914	FBgn0260400
A1Z9B5	FBgn0033821
Q7K0L4	FBgn0037094
P48994	FBgn0005614
Q9U4G5	FBgn0261647
P40792	FBgn0010333
A1Z8Z9	FBgn0033733
Q9VC81	FBgn0039194
Q9VMA4	FBgn0031844
P52654	FBgn0011289
Q9VXH9	FBgn0030739
Q9VBX4	FBgn0051510
Q9VK21	FBgn0032485
Q9VYG1	FBgn0030457
Q9W0Y6	FBgn0060296
Q9VEB1	FBgn0262559
O97182	FBgn0001961
Q9V9M8	FBgn0032986
Q9VY62	FBgn0030539
Q9V3W6	FBgn0027106
Q9VAD4	FBgn0039726
Q9VQQ3	FBgn0031531
Q9VXB4	FBgn0030787
Q9XZ31	FBgn0027513
Q9V771	FBgn0033978
Q9VPM9	FBgn0031244
Q9VSY2	FBgn0035987
P48987	FBgn0010433
Q9W100	FBgn0035069
Q86BJ3	FBgn0003089
Q9VEQ1	FBgn0038462
Q9VWE4	FBgn0031054
Q9Y1A8	FBgn0004876
Q9VFD9	FBgn0038282
P33244	FBgn0001078
Q9VZX6	FBgn0035374
Q01642	FBgn0004172
Q9W0Y0	FBgn0035084
Q9W3J1	FBgn0030011
P40657	FBgn0005613
Q7JRM5	FBgn0033178
